,Region,iso3,Country,City/Town
7961,Europe (HIC),ITA,Italy,Cosenza
7962,Europe (HIC),ITA,Italy,Cossato
7963,Europe (HIC),ITA,Italy,Cossato
7964,Europe (HIC),ITA,Italy,Cossato
7965,Europe (HIC),ITA,Italy,Cossato
7966,Europe (HIC),ITA,Italy,Crema
7967,Europe (HIC),ITA,Italy,Crema
7968,Europe (HIC),ITA,Italy,Crema
7969,Europe (HIC),ITA,Italy,Crema
7970,Europe (HIC),ITA,Italy,Cremona
7971,Europe (HIC),ITA,Italy,Cremona
7972,Europe (HIC),ITA,Italy,Cremona
7973,Europe (HIC),ITA,Italy,Cremona
7974,Europe (HIC),ITA,Italy,Crotone
7975,Europe (HIC),ITA,Italy,Crotone
7976,Europe (HIC),ITA,Italy,Cuneo
7977,Europe (HIC),ITA,Italy,Cuneo
7978,Europe (HIC),ITA,Italy,Cuneo
7979,Europe (HIC),ITA,Italy,Cuneo
7980,Europe (HIC),ITA,Italy,Dalmine
7981,Europe (HIC),ITA,Italy,Dalmine
7982,Europe (HIC),ITA,Italy,Dalmine
7983,Europe (HIC),ITA,Italy,Dalmine
7984,Europe (HIC),ITA,Italy,Darfo Boario Terme
7985,Europe (HIC),ITA,Italy,Darfo Boario Terme
7986,Europe (HIC),ITA,Italy,Darfo Boario Terme
7987,Europe (HIC),ITA,Italy,Darfo Boario Terme
7988,Europe (HIC),ITA,Italy,Dernice
7989,Europe (HIC),ITA,Italy,Doberdo Del Lago
7990,Europe (HIC),ITA,Italy,Doberdo Del Lago
7991,Europe (HIC),ITA,Italy,Doberdo Del Lago
7992,Europe (HIC),ITA,Italy,Domodossola
7993,Europe (HIC),ITA,Italy,Domodossola
7994,Europe (HIC),ITA,Italy,Domodossola
7995,Europe (HIC),ITA,Italy,Donnas
7996,Europe (HIC),ITA,Italy,Donnas
7997,Europe (HIC),ITA,Italy,Donnas
7998,Europe (HIC),ITA,Italy,Druento
7999,Europe (HIC),ITA,Italy,Druento
8000,Europe (HIC),ITA,Italy,Druento
8001,Europe (HIC),ITA,Italy,Druento
8002,Europe (HIC),ITA,Italy,Enna
8003,Europe (HIC),ITA,Italy,Erba
8004,Europe (HIC),ITA,Italy,Este
8005,Europe (HIC),ITA,Italy,Este
8006,Europe (HIC),ITA,Italy,Este
8007,Europe (HIC),ITA,Italy,Este
8008,Europe (HIC),ITA,Italy,Faenza
8009,Europe (HIC),ITA,Italy,Faenza
8010,Europe (HIC),ITA,Italy,Faenza
8011,Europe (HIC),ITA,Italy,Faenza
8012,Europe (HIC),ITA,Italy,Falconara Marittima
8013,Europe (HIC),ITA,Italy,Falconara Marittima
8014,Europe (HIC),ITA,Italy,Falconara Marittima
8015,Europe (HIC),ITA,Italy,Fano
8016,Europe (HIC),ITA,Italy,Fano
8017,Europe (HIC),ITA,Italy,Fano
8018,Europe (HIC),ITA,Italy,Febbio
8019,Europe (HIC),ITA,Italy,Febbio
8020,Europe (HIC),ITA,Italy,Febbio
8021,Europe (HIC),ITA,Italy,Febbio
8022,Europe (HIC),ITA,Italy,Feltre
8023,Europe (HIC),ITA,Italy,Feltre
8024,Europe (HIC),ITA,Italy,Feltre
8025,Europe (HIC),ITA,Italy,Feltre
8026,Europe (HIC),ITA,Italy,Ferentino
8027,Europe (HIC),ITA,Italy,Ferentino
8028,Europe (HIC),ITA,Italy,Ferentino
8029,Europe (HIC),ITA,Italy,Ferentino
8030,Europe (HIC),ITA,Italy,Ferno
8031,Europe (HIC),ITA,Italy,Ferno
8032,Europe (HIC),ITA,Italy,Ferno
8033,Europe (HIC),ITA,Italy,Ferno
8034,Europe (HIC),ITA,Italy,Ferrara
8035,Europe (HIC),ITA,Italy,Ferrara
8036,Europe (HIC),ITA,Italy,Ferrara
8037,Europe (HIC),ITA,Italy,Ferrara
8038,Europe (HIC),ITA,Italy,Filago
8039,Europe (HIC),ITA,Italy,Fiorano Modenese
8040,Europe (HIC),ITA,Italy,Fiorano Modenese
8041,Europe (HIC),ITA,Italy,Fiorano Modenese
8042,Europe (HIC),ITA,Italy,Fiorano Modenese
8043,Europe (HIC),ITA,Italy,Firenze
8044,Europe (HIC),ITA,Italy,Firenze
8045,Europe (HIC),ITA,Italy,Firenze
8046,Europe (HIC),ITA,Italy,Firenze
8047,Europe (HIC),ITA,Italy,Firmo
8048,Europe (HIC),ITA,Italy,Firmo
8049,Europe (HIC),ITA,Italy,Foggia
8050,Europe (HIC),ITA,Italy,Foggia
8051,Europe (HIC),ITA,Italy,Foggia
8052,Europe (HIC),ITA,Italy,Foggia
8053,Europe (HIC),ITA,Italy,Foligno
8054,Europe (HIC),ITA,Italy,Foligno
8055,Europe (HIC),ITA,Italy,Foligno
8056,Europe (HIC),ITA,Italy,Foligno
8057,Europe (HIC),ITA,Italy,Fontanebianche
8058,Europe (HIC),ITA,Italy,Fontanebianche
8059,Europe (HIC),ITA,Italy,Fontanebianche
8060,Europe (HIC),ITA,Italy,Fontanebianche
8061,Europe (HIC),ITA,Italy,Fontechiari
8062,Europe (HIC),ITA,Italy,Fontechiari
8063,Europe (HIC),ITA,Italy,Fontechiari
8064,Europe (HIC),ITA,Italy,Fontechiari
8065,Europe (HIC),ITA,Italy,Forli
8066,Europe (HIC),ITA,Italy,Forli
8067,Europe (HIC),ITA,Italy,Forli
8068,Europe (HIC),ITA,Italy,Forli
8069,Europe (HIC),ITA,Italy,Forli'
8070,Europe (HIC),ITA,Italy,Francavilla Fontana
8071,Europe (HIC),ITA,Italy,Francavilla Fontana
8072,Europe (HIC),ITA,Italy,Frosinone
8073,Europe (HIC),ITA,Italy,Frosinone
8074,Europe (HIC),ITA,Italy,Frosinone
8075,Europe (HIC),ITA,Italy,Frosinone
8076,Europe (HIC),ITA,Italy,Gaeta
8077,Europe (HIC),ITA,Italy,Gaeta
8078,Europe (HIC),ITA,Italy,Gaeta
8079,Europe (HIC),ITA,Italy,Galatina
8080,Europe (HIC),ITA,Italy,Galatina
8081,Europe (HIC),ITA,Italy,Galatina
8082,Europe (HIC),ITA,Italy,Galatina
8083,Europe (HIC),ITA,Italy,Garna
8084,Europe (HIC),ITA,Italy,Garna
8085,Europe (HIC),ITA,Italy,Garna
8086,Europe (HIC),ITA,Italy,Garna
8087,Europe (HIC),ITA,Italy,Gavello
8088,Europe (HIC),ITA,Italy,Gavello
8089,Europe (HIC),ITA,Italy,Gavello
8090,Europe (HIC),ITA,Italy,Gavello
8091,Europe (HIC),ITA,Italy,Gela
8092,Europe (HIC),ITA,Italy,Genova
8093,Europe (HIC),ITA,Italy,Genova
8094,Europe (HIC),ITA,Italy,Genova
8095,Europe (HIC),ITA,Italy,Genova
8096,Europe (HIC),ITA,Italy,Gherardi
8097,Europe (HIC),ITA,Italy,Gherardi
8098,Europe (HIC),ITA,Italy,Gherardi
8099,Europe (HIC),ITA,Italy,Gherardi
8100,Europe (HIC),ITA,Italy,Giano Dell'umbria
8101,Europe (HIC),ITA,Italy,Gorizia
8102,Europe (HIC),ITA,Italy,Gorizia
8103,Europe (HIC),ITA,Italy,Gorizia
8104,Europe (HIC),ITA,Italy,Gorizia
8105,Europe (HIC),ITA,Italy,Grado
8106,Europe (HIC),ITA,Italy,Grado
8107,Europe (HIC),ITA,Italy,Grado
8108,Europe (HIC),ITA,Italy,Grosseto
8109,Europe (HIC),ITA,Italy,Grosseto
8110,Europe (HIC),ITA,Italy,Grosseto
8111,Europe (HIC),ITA,Italy,Grosseto
8112,Europe (HIC),ITA,Italy,Grottaglie
8113,Europe (HIC),ITA,Italy,Grottaglie
8114,Europe (HIC),ITA,Italy,Grottaglie
8115,Europe (HIC),ITA,Italy,Grottaglie
8116,Europe (HIC),ITA,Italy,Grumento Nova
8117,Europe (HIC),ITA,Italy,Grumento Nova
8118,Europe (HIC),ITA,Italy,Guagnano
8119,Europe (HIC),ITA,Italy,Guastalla
8120,Europe (HIC),ITA,Italy,Gubbio
8121,Europe (HIC),ITA,Italy,Gubbio
8122,Europe (HIC),ITA,Italy,Gubbio
8123,Europe (HIC),ITA,Italy,Gubbio
8124,Europe (HIC),ITA,Italy,Guidonia
8125,Europe (HIC),ITA,Italy,Guidonia
8126,Europe (HIC),ITA,Italy,Guidonia
8127,Europe (HIC),ITA,Italy,Guidonia
8128,Europe (HIC),ITA,Italy,Guidonia Montecelio
8129,Europe (HIC),ITA,Italy,Imola
8130,Europe (HIC),ITA,Italy,Imola
8131,Europe (HIC),ITA,Italy,Imola
8132,Europe (HIC),ITA,Italy,Imola
8133,Europe (HIC),ITA,Italy,Isernia
8134,Europe (HIC),ITA,Italy,Isernia
8135,Europe (HIC),ITA,Italy,Ivrea
8136,Europe (HIC),ITA,Italy,Ivrea
8137,Europe (HIC),ITA,Italy,Ivrea
8138,Europe (HIC),ITA,Italy,Ivrea
8139,Europe (HIC),ITA,Italy,Jesi
8140,Europe (HIC),ITA,Italy,Jesi
8141,Europe (HIC),ITA,Italy,Jesi
8142,Europe (HIC),ITA,Italy,Jolanda Di Savoia
8143,Europe (HIC),ITA,Italy,L'aquila
8144,Europe (HIC),ITA,Italy,L'aquila
8145,Europe (HIC),ITA,Italy,L'aquila
8146,Europe (HIC),ITA,Italy,La Massimina-Casal Lumbroso
8147,Europe (HIC),ITA,Italy,La Massimina-Casal Lumbroso
8148,Europe (HIC),ITA,Italy,La Massimina-Casal Lumbroso
8149,Europe (HIC),ITA,Italy,La Massimina-Casal Lumbroso
8150,Europe (HIC),ITA,Italy,La Spezia
8151,Europe (HIC),ITA,Italy,La Spezia
8152,Europe (HIC),ITA,Italy,La Spezia
8153,Europe (HIC),ITA,Italy,La Spezia
8154,Europe (HIC),ITA,Italy,Laces
8155,Europe (HIC),ITA,Italy,Laces
8156,Europe (HIC),ITA,Italy,Laces
8157,Europe (HIC),ITA,Italy,Laces
8158,Europe (HIC),ITA,Italy,Laives
8159,Europe (HIC),ITA,Italy,Laives
8160,Europe (HIC),ITA,Italy,Laives
8161,Europe (HIC),ITA,Italy,Laives
8162,Europe (HIC),ITA,Italy,Lamezia Terme
8163,Europe (HIC),ITA,Italy,Lamezia Terme
8164,Europe (HIC),ITA,Italy,Langhirano
8165,Europe (HIC),ITA,Italy,Latina
8166,Europe (HIC),ITA,Italy,Latina
8167,Europe (HIC),ITA,Italy,Latina
8168,Europe (HIC),ITA,Italy,Latina
8169,Europe (HIC),ITA,Italy,Latina Scalo
8170,Europe (HIC),ITA,Italy,Latina Scalo
8171,Europe (HIC),ITA,Italy,Latina Scalo
8172,Europe (HIC),ITA,Italy,Latina Scalo
8173,Europe (HIC),ITA,Italy,Lavello
8174,Europe (HIC),ITA,Italy,Lavello
8175,Europe (HIC),ITA,Italy,Lecce
8176,Europe (HIC),ITA,Italy,Lecce
8177,Europe (HIC),ITA,Italy,Lecce
8178,Europe (HIC),ITA,Italy,Lecce
8179,Europe (HIC),ITA,Italy,Lecco
8180,Europe (HIC),ITA,Italy,Lecco
8181,Europe (HIC),ITA,Italy,Lecco
8182,Europe (HIC),ITA,Italy,Lecco
8183,Europe (HIC),ITA,Italy,Legnago
8184,Europe (HIC),ITA,Italy,Legnago
8185,Europe (HIC),ITA,Italy,Legnago
8186,Europe (HIC),ITA,Italy,Legnago
8187,Europe (HIC),ITA,Italy,Leini
8188,Europe (HIC),ITA,Italy,Leini
8189,Europe (HIC),ITA,Italy,Leini
8190,Europe (HIC),ITA,Italy,Leini
8191,Europe (HIC),ITA,Italy,Leonessa
8192,Europe (HIC),ITA,Italy,Leonessa
8193,Europe (HIC),ITA,Italy,Leonessa
8194,Europe (HIC),ITA,Italy,Leonessa
8195,Europe (HIC),ITA,Italy,Levate
8196,Europe (HIC),ITA,Italy,Levate
8197,Europe (HIC),ITA,Italy,Levate
8198,Europe (HIC),ITA,Italy,Levate
8199,Europe (HIC),ITA,Italy,Livorno
8200,Europe (HIC),ITA,Italy,Livorno
8201,Europe (HIC),ITA,Italy,Livorno
8202,Europe (HIC),ITA,Italy,Livorno
8203,Europe (HIC),ITA,Italy,Locri
8204,Europe (HIC),ITA,Italy,Locri
8205,Europe (HIC),ITA,Italy,Lodi
8206,Europe (HIC),ITA,Italy,Lodi
8207,Europe (HIC),ITA,Italy,Lodi
8208,Europe (HIC),ITA,Italy,Lodi
8209,Europe (HIC),ITA,Italy,Lucca
8210,Europe (HIC),ITA,Italy,Lucca
8211,Europe (HIC),ITA,Italy,Lucca
8212,Europe (HIC),ITA,Italy,Lucca
8213,Europe (HIC),ITA,Italy,Lucera
8214,Europe (HIC),ITA,Italy,Lucera
8215,Europe (HIC),ITA,Italy,Lucera
8216,Europe (HIC),ITA,Italy,Lucera
8217,Europe (HIC),ITA,Italy,Lugagnano Val D'arda
8218,Europe (HIC),ITA,Italy,Lugagnano Val D'arda
8219,Europe (HIC),ITA,Italy,Lugagnano Val D'arda
8220,Europe (HIC),ITA,Italy,Lugagnano Val D'arda
8221,Europe (HIC),ITA,Italy,Macerata
8222,Europe (HIC),ITA,Italy,Macerata
8223,Europe (HIC),ITA,Italy,Macomer
8224,Europe (HIC),ITA,Italy,Macomer
8225,Europe (HIC),ITA,Italy,Maddaloni
8226,Europe (HIC),ITA,Italy,Maddaloni
8227,Europe (HIC),ITA,Italy,Magenta
8228,Europe (HIC),ITA,Italy,Magenta
8229,Europe (HIC),ITA,Italy,Magenta
8230,Europe (HIC),ITA,Italy,Magenta
8231,Europe (HIC),ITA,Italy,Magione
8232,Europe (HIC),ITA,Italy,Magione
8233,Europe (HIC),ITA,Italy,Magione
8234,Europe (HIC),ITA,Italy,Magione
8235,Europe (HIC),ITA,Italy,Malisana
8236,Europe (HIC),ITA,Italy,Malisana
8237,Europe (HIC),ITA,Italy,Malisana
8238,Europe (HIC),ITA,Italy,Malisana
8239,Europe (HIC),ITA,Italy,Mammola
8240,Europe (HIC),ITA,Italy,Manfredonia
8241,Europe (HIC),ITA,Italy,Manfredonia
8242,Europe (HIC),ITA,Italy,Manfredonia
8243,Europe (HIC),ITA,Italy,Manfredonia
8244,Europe (HIC),ITA,Italy,Mansue
8245,Europe (HIC),ITA,Italy,Mansue
8246,Europe (HIC),ITA,Italy,Mansue
8247,Europe (HIC),ITA,Italy,Mansue
8248,Europe (HIC),ITA,Italy,Mantova
8249,Europe (HIC),ITA,Italy,Mantova
8250,Europe (HIC),ITA,Italy,Mantova
8251,Europe (HIC),ITA,Italy,Mantova
8252,Europe (HIC),ITA,Italy,Martina Franca
8253,Europe (HIC),ITA,Italy,Martina Franca
8254,Europe (HIC),ITA,Italy,Martirano Lombardo
8255,Europe (HIC),ITA,Italy,Martirano Lombardo
8256,Europe (HIC),ITA,Italy,Massa
8257,Europe (HIC),ITA,Italy,Meda
8258,Europe (HIC),ITA,Italy,Meda
8259,Europe (HIC),ITA,Italy,Meda
8260,Europe (HIC),ITA,Italy,Meda
8261,Europe (HIC),ITA,Italy,Melfi
8262,Europe (HIC),ITA,Italy,Melilli
8263,Europe (HIC),ITA,Italy,Merano
8264,Europe (HIC),ITA,Italy,Merano
8265,Europe (HIC),ITA,Italy,Merano
8266,Europe (HIC),ITA,Italy,Merano
8267,Europe (HIC),ITA,Italy,Merate
8268,Europe (HIC),ITA,Italy,Merate
8269,Europe (HIC),ITA,Italy,Merate
8270,Europe (HIC),ITA,Italy,Merate
8271,Europe (HIC),ITA,Italy,Mercato Saraceno
8272,Europe (HIC),ITA,Italy,Mercato Saraceno
8273,Europe (HIC),ITA,Italy,Mercato Saraceno
8274,Europe (HIC),ITA,Italy,Mercato Saraceno
8275,Europe (HIC),ITA,Italy,Mesagne
8276,Europe (HIC),ITA,Italy,Mesagne
8277,Europe (HIC),ITA,Italy,Mesagne
8278,Europe (HIC),ITA,Italy,Mesagne
8279,Europe (HIC),ITA,Italy,Mezzana Bigli
8280,Europe (HIC),ITA,Italy,Mezzolombardo
8281,Europe (HIC),ITA,Italy,Mezzolombardo
8282,Europe (HIC),ITA,Italy,Milano
8283,Europe (HIC),ITA,Italy,Milano
8284,Europe (HIC),ITA,Italy,Milano
8285,Europe (HIC),ITA,Italy,Milano
8286,Europe (HIC),ITA,Italy,Milazzo
8287,Europe (HIC),ITA,Italy,Mirandola
8288,Europe (HIC),ITA,Italy,Misterbianco
8289,Europe (HIC),ITA,Italy,Modena
8290,Europe (HIC),ITA,Italy,Modena
8291,Europe (HIC),ITA,Italy,Modena
8292,Europe (HIC),ITA,Italy,Modena
8293,Europe (HIC),ITA,Italy,Modugno
8294,Europe (HIC),ITA,Italy,Modugno
8295,Europe (HIC),ITA,Italy,Modugno
8296,Europe (HIC),ITA,Italy,Modugno
8297,Europe (HIC),ITA,Italy,Moggio
8298,Europe (HIC),ITA,Italy,Moggio
8299,Europe (HIC),ITA,Italy,Moggio
8300,Europe (HIC),ITA,Italy,Molfetta
8301,Europe (HIC),ITA,Italy,Molfetta
8302,Europe (HIC),ITA,Italy,Molfetta
8303,Europe (HIC),ITA,Italy,Molfetta
8304,Europe (HIC),ITA,Italy,Molinella
8305,Europe (HIC),ITA,Italy,Mondaino
8306,Europe (HIC),ITA,Italy,Mondovi
8307,Europe (HIC),ITA,Italy,Mondovi
8308,Europe (HIC),ITA,Italy,Mondovi
8309,Europe (HIC),ITA,Italy,Monfalcone
8310,Europe (HIC),ITA,Italy,Monfalcone
8311,Europe (HIC),ITA,Italy,Monfalcone
8312,Europe (HIC),ITA,Italy,Monopoli
8313,Europe (HIC),ITA,Italy,Monopoli
8314,Europe (HIC),ITA,Italy,Monopoli
8315,Europe (HIC),ITA,Italy,Monopoli
8316,Europe (HIC),ITA,Italy,Monserrato
8317,Europe (HIC),ITA,Italy,Monserrato
8318,Europe (HIC),ITA,Italy,Monserrato
8319,Europe (HIC),ITA,Italy,Montale
8320,Europe (HIC),ITA,Italy,Monte Sant'angelo
8321,Europe (HIC),ITA,Italy,Monte Sant'angelo
8322,Europe (HIC),ITA,Italy,Monte Sant'angelo
8323,Europe (HIC),ITA,Italy,Monte Sant'angelo
8324,Europe (HIC),ITA,Italy,Montecerboli
8325,Europe (HIC),ITA,Italy,Montecerboli
8326,Europe (HIC),ITA,Italy,Montecerboli
8327,Europe (HIC),ITA,Italy,Montecerboli
8328,Europe (HIC),ITA,Italy,Montemaggio
8329,Europe (HIC),ITA,Italy,Montemaggio
8330,Europe (HIC),ITA,Italy,Montemonaco
8331,Europe (HIC),ITA,Italy,Montemonaco
8332,Europe (HIC),ITA,Italy,Montesilvano
8333,Europe (HIC),ITA,Italy,Montesilvano
8334,Europe (HIC),ITA,Italy,Montesilvano
8335,Europe (HIC),ITA,Italy,Monza
8336,Europe (HIC),ITA,Italy,Monza
8337,Europe (HIC),ITA,Italy,Monza
8338,Europe (HIC),ITA,Italy,Monza
8339,Europe (HIC),ITA,Italy,Morbegno
8340,Europe (HIC),ITA,Italy,Morbegno
8341,Europe (HIC),ITA,Italy,Morbegno
8342,Europe (HIC),ITA,Italy,Morbegno
8343,Europe (HIC),ITA,Italy,Morgex
8344,Europe (HIC),ITA,Italy,Morsano Al Tagliamento
8345,Europe (HIC),ITA,Italy,Morsano Al Tagliamento
8346,Europe (HIC),ITA,Italy,Morsano Al Tagliamento
8347,Europe (HIC),ITA,Italy,Muggia
8348,Europe (HIC),ITA,Italy,Muggia
8349,Europe (HIC),ITA,Italy,Muggia
8350,Europe (HIC),ITA,Italy,Muggia
8351,Europe (HIC),ITA,Italy,Napoli
8352,Europe (HIC),ITA,Italy,Napoli
8353,Europe (HIC),ITA,Italy,Napoli
8354,Europe (HIC),ITA,Italy,Narni Scalo
8355,Europe (HIC),ITA,Italy,Narni Scalo
8356,Europe (HIC),ITA,Italy,Narni Scalo
8357,Europe (HIC),ITA,Italy,Narni Scalo
8358,Europe (HIC),ITA,Italy,Novara
8359,Europe (HIC),ITA,Italy,Novara
8360,Europe (HIC),ITA,Italy,Novara
8361,Europe (HIC),ITA,Italy,Novara
8362,Europe (HIC),ITA,Italy,Nuraminis
8363,Europe (HIC),ITA,Italy,Nuraminis
8364,Europe (HIC),ITA,Italy,Nuraminis
8365,Europe (HIC),ITA,Italy,Odolo
8366,Europe (HIC),ITA,Italy,Odolo
8367,Europe (HIC),ITA,Italy,Odolo
8368,Europe (HIC),ITA,Italy,Odolo
8369,Europe (HIC),ITA,Italy,Olbia
8370,Europe (HIC),ITA,Italy,Olbia
8371,Europe (HIC),ITA,Italy,Olbia
8372,Europe (HIC),ITA,Italy,Olbia
8373,Europe (HIC),ITA,Italy,Omegna
8374,Europe (HIC),ITA,Italy,Omegna
8375,Europe (HIC),ITA,Italy,Omegna
8376,Europe (HIC),ITA,Italy,Osio Sotto
8377,Europe (HIC),ITA,Italy,Ostellato
8378,Europe (HIC),ITA,Italy,Ostellato
8379,Europe (HIC),ITA,Italy,Ostellato
8380,Europe (HIC),ITA,Italy,Ostellato
8381,Europe (HIC),ITA,Italy,Oulx
8382,Europe (HIC),ITA,Italy,Oulx
8383,Europe (HIC),ITA,Italy,Oulx
8384,Europe (HIC),ITA,Italy,Padova
8385,Europe (HIC),ITA,Italy,Padova
8386,Europe (HIC),ITA,Italy,Padova
8387,Europe (HIC),ITA,Italy,Padova
8388,Europe (HIC),ITA,Italy,Palermo
8389,Europe (HIC),ITA,Italy,Pallanza
8390,Europe (HIC),ITA,Italy,Pallanza
8391,Europe (HIC),ITA,Italy,Pallanza
8392,Europe (HIC),ITA,Italy,Pallanza
8393,Europe (HIC),ITA,Italy,Papariano
8394,Europe (HIC),ITA,Italy,Papariano
8395,Europe (HIC),ITA,Italy,Papariano
8396,Europe (HIC),ITA,Italy,Parma
8397,Europe (HIC),ITA,Italy,Parma
8398,Europe (HIC),ITA,Italy,Parma
8399,Europe (HIC),ITA,Italy,Parma
8400,Europe (HIC),ITA,Italy,Parona
8401,Europe (HIC),ITA,Italy,Parona
8402,Europe (HIC),ITA,Italy,Parona
8403,Europe (HIC),ITA,Italy,Parona
8404,Europe (HIC),ITA,Italy,Partinico
8405,Europe (HIC),ITA,Italy,Pavia
8406,Europe (HIC),ITA,Italy,Pavia
8407,Europe (HIC),ITA,Italy,Pavia
8408,Europe (HIC),ITA,Italy,Pavia
8409,Europe (HIC),ITA,Italy,Pedagne
8410,Europe (HIC),ITA,Italy,Pedagne
8411,Europe (HIC),ITA,Italy,Pedagne
8412,Europe (HIC),ITA,Italy,Pedagne
8413,Europe (HIC),ITA,Italy,Perugia
8414,Europe (HIC),ITA,Italy,Perugia
8415,Europe (HIC),ITA,Italy,Perugia
8416,Europe (HIC),ITA,Italy,Perugia
8417,Europe (HIC),ITA,Italy,Pesaro
8418,Europe (HIC),ITA,Italy,Pesaro
8419,Europe (HIC),ITA,Italy,Pesaro
8420,Europe (HIC),ITA,Italy,Pescara
8421,Europe (HIC),ITA,Italy,Pescara
8422,Europe (HIC),ITA,Italy,Pescara
8423,Europe (HIC),ITA,Italy,Piacenza
8424,Europe (HIC),ITA,Italy,Piacenza
8425,Europe (HIC),ITA,Italy,Piacenza
8426,Europe (HIC),ITA,Italy,Piacenza
8427,Europe (HIC),ITA,Italy,Piano Di Rocchetta
8428,Europe (HIC),ITA,Italy,Piano Di Rocchetta
8429,Europe (HIC),ITA,Italy,Piano Di Rocchetta
8430,Europe (HIC),ITA,Italy,Pieve D'alpago
8431,Europe (HIC),ITA,Italy,Pioltello
8432,Europe (HIC),ITA,Italy,Pioltello
8433,Europe (HIC),ITA,Italy,Pioltello
8434,Europe (HIC),ITA,Italy,Pioltello
8435,Europe (HIC),ITA,Italy,Piombino
8436,Europe (HIC),ITA,Italy,Piombino
8437,Europe (HIC),ITA,Italy,Piombino
8438,Europe (HIC),ITA,Italy,Piombino
8439,Europe (HIC),ITA,Italy,Pisa
8440,Europe (HIC),ITA,Italy,Pisa
8441,Europe (HIC),ITA,Italy,Pisa
8442,Europe (HIC),ITA,Italy,Pisa
8443,Europe (HIC),ITA,Italy,Pistoia
8444,Europe (HIC),ITA,Italy,Pistoia
8445,Europe (HIC),ITA,Italy,Pistoia
8446,Europe (HIC),ITA,Italy,Pistoia
8447,Europe (HIC),ITA,Italy,Poggibonsi
8448,Europe (HIC),ITA,Italy,Poggibonsi
8449,Europe (HIC),ITA,Italy,Poggibonsi
8450,Europe (HIC),ITA,Italy,Poggibonsi
8451,Europe (HIC),ITA,Italy,Polistena
8452,Europe (HIC),ITA,Italy,Polistena
8453,Europe (HIC),ITA,Italy,Pomarance
8454,Europe (HIC),ITA,Italy,Ponti Sul Mincio
8455,Europe (HIC),ITA,Italy,Ponti Sul Mincio
8456,Europe (HIC),ITA,Italy,Ponti Sul Mincio
8457,Europe (HIC),ITA,Italy,Ponti Sul Mincio
8458,Europe (HIC),ITA,Italy,Porcia
8459,Europe (HIC),ITA,Italy,Porcia
8460,Europe (HIC),ITA,Italy,Porcia
8461,Europe (HIC),ITA,Italy,Pordenone
8462,Europe (HIC),ITA,Italy,Pordenone
8463,Europe (HIC),ITA,Italy,Porretta Terme
8464,Europe (HIC),ITA,Italy,Porto Torres
8465,Europe (HIC),ITA,Italy,Porto Torres
8466,Europe (HIC),ITA,Italy,Porto Torres
8467,Europe (HIC),ITA,Italy,Portoscuso
8468,Europe (HIC),ITA,Italy,Portoscuso
8469,Europe (HIC),ITA,Italy,Portoscuso
8470,Europe (HIC),ITA,Italy,Potenza
8471,Europe (HIC),ITA,Italy,Potenza
8472,Europe (HIC),ITA,Italy,Prato
8473,Europe (HIC),ITA,Italy,Prato
8474,Europe (HIC),ITA,Italy,Prato
8475,Europe (HIC),ITA,Italy,Prato
8476,Europe (HIC),ITA,Italy,Prese-Montone
8477,Europe (HIC),ITA,Italy,Prese-Montone
8478,Europe (HIC),ITA,Italy,Prese-Montone
8479,Europe (HIC),ITA,Italy,Prese-Montone
8480,Europe (HIC),ITA,Italy,Priolo Gargallo
8481,Europe (HIC),ITA,Italy,Quartu Sant'elena
8482,Europe (HIC),ITA,Italy,Quartu Sant'elena
8483,Europe (HIC),ITA,Italy,Quartu Sant'elena
8484,Europe (HIC),ITA,Italy,Quattromiglia
8485,Europe (HIC),ITA,Italy,Quattromiglia
8486,Europe (HIC),ITA,Italy,Quiliano
8487,Europe (HIC),ITA,Italy,Quiliano
8488,Europe (HIC),ITA,Italy,Quiliano
8489,Europe (HIC),ITA,Italy,Quiliano
8490,Europe (HIC),ITA,Italy,Rapallo
8491,Europe (HIC),ITA,Italy,Rapallo
8492,Europe (HIC),ITA,Italy,Rapallo
8493,Europe (HIC),ITA,Italy,Rapallo
8494,Europe (HIC),ITA,Italy,Ravenna
8495,Europe (HIC),ITA,Italy,Ravenna
8496,Europe (HIC),ITA,Italy,Ravenna
8497,Europe (HIC),ITA,Italy,Ravenna
8498,Europe (HIC),ITA,Italy,Reggio Calabria
8499,Europe (HIC),ITA,Italy,Reggio Calabria
8500,Europe (HIC),ITA,Italy,Reggio Emilia
8501,Europe (HIC),ITA,Italy,Reggio Emilia
8502,Europe (HIC),ITA,Italy,Reggio Emilia
8503,Europe (HIC),ITA,Italy,Reggio Emilia
8504,Europe (HIC),ITA,Italy,Reggio Nell'emilia
8505,Europe (HIC),ITA,Italy,Revello
8506,Europe (HIC),ITA,Italy,Revello
8507,Europe (HIC),ITA,Italy,Rezzato
8508,Europe (HIC),ITA,Italy,Rezzato
8509,Europe (HIC),ITA,Italy,Rezzato
8510,Europe (HIC),ITA,Italy,Rezzato
8511,Europe (HIC),ITA,Italy,Rieti
8512,Europe (HIC),ITA,Italy,Rieti
8513,Europe (HIC),ITA,Italy,Rieti
8514,Europe (HIC),ITA,Italy,Rieti
8515,Europe (HIC),ITA,Italy,Rimini
8516,Europe (HIC),ITA,Italy,Rimini
8517,Europe (HIC),ITA,Italy,Rimini
8518,Europe (HIC),ITA,Italy,Rimini
8519,Europe (HIC),ITA,Italy,Rione Riesci
